epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
135,"2026-03-26","CL200-MEZO/???","new",19549043.558596116,969074700.8604828,2.0173,0,0,0,MEZO,0,"MEZO",0,"???",0.3261993766,"0xfCd3F5cA230E7c1Bd5b415eb85d5186346De0fec","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-UP/cbBTC","other",15679107.233290108,969074700.8604828,1.6179,3700.31,3700.31,0,,1742.12,"UP",1958.19,"cbBTC",0.3261993766,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,338004.11,6.3648,79.77,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-WETH/ZEN","other",15659504.693766205,969074700.8604828,1.6159,4746.75,4746.75,0,,2336.86,"WETH",2409.89,"ZEN",0.3261993766,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-WETH/ZRO","other",15000307.067449048,969074700.8604828,1.5479,16273.42,16273.42,0,,8553.24,"WETH",7720.18,"ZRO",0.3261993766,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","vAMM-WETH/VVV","other",14607913.163002217,969074700.8604828,1.5074,15800.49,6962.8,8837.69,VVV,3424.23,"WETH",3538.57,"VVV",0.3261993766,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,371406.90,6.9938,401.73,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","vAMM-VIRTUAL/WETH","other",13897584.122412862,969074700.8604828,1.4341,15507.23,15507.23,0,,7507.22,"VIRTUAL",8000.01,"WETH",0.3261993766,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL10-SOL/USDC","bluechip",13227552.064862529,969074700.8604828,1.365,21466.05,9970.05,11496,USDC,4878.58,"SOL",5091.47,"USDC",0.3261993766,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,2112140.51,39.7729,2955.69,1796431.10,33.8279,2566.71
135,"2026-03-26","CL100-VIRTUAL/WETH","other",12095383.618418032,969074700.8604828,1.2481,11608.33,11608.33,0,,5646.1,"VIRTUAL",5962.23,"WETH",0.3261993766,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","sAMM-WETH/msETH","bluechip",10591324.215373779,969074700.8604828,1.0929,10633.06,636.54,9996.52,USDC,309.52,"WETH",327.02,"msETH",0.3261993766,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL2000-WETH/cbXRP","other",10057380.852660041,969074700.8604828,1.0378,16116.8,1621.85,14494.95,USDC,767.08,"WETH",854.78,"cbXRP",0.3261993766,"0xA6da283cf7D06b2279626E787c329d6aCF7e2994","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1294063.82,24.3680,1837.31
135,"2026-03-26","CL100-WETH/EURC","bluechip",9997475.588709034,969074700.8604828,1.0317,7144.01,7144.01,0,,3573.47,"WETH",3570.54,"EURC",0.3261993766,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL1-EURC/USDC","stablecoin",9703680.085101364,969074700.8604828,1.0013,6730.13,6730.13,0,,3412.4,"EURC",3317.73,"USDC",0.3261993766,"0xc5E51044eB7318950B1aFb044FccFb25782C48c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","vAMM-WETH/USDC","bluechip",9260607.75823437,969074700.8604828,0.9556,10359.87,10359.87,0,cbETH,5183.97,"WETH",5175.9,"USDC",0.3261993766,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","sAMM-msUSD/USDC","stablecoin",8803477.184701554,969074700.8604828,0.9084,10868.2,871.68,9996.52,USDC,443.21,"msUSD",428.47,"USDC",0.3261993766,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL200-WETH/MORPHO","other",8723620.613099825,969074700.8604828,0.9002,8002.61,8002.61,0,,4176.46,"WETH",3826.15,"MORPHO",0.3261993766,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-UP/USDC","other",8394289.65241214,969074700.8604828,0.8662,1913.33,1913.33,0,,920.81,"UP",992.52,"USDC",0.3261993766,"0xb1857B20d91c216f51656B63081f35C7cD0A489d","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL200-WETH/DRV","other",8343810.926775183,969074700.8604828,0.861,13267.14,13267.14,0,,6916.73,"WETH",6350.41,"DRV",0.3261993766,"0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1036995.26,19.5273,1466.61
135,"2026-03-26","CL100-ZORA/USDC","other",8285919.409776688,969074700.8604828,0.855,3455.47,3455.47,0,,1621.17,"ZORA",1834.3,"USDC",0.3261993766,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL1-WETH/cbBTC","bluechip",7755504.534976868,969074700.8604828,0.8003,9582.26,9582.24,0.02,AERO,4810.85,"WETH",4771.39,"cbBTC",0.3261993766,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,92149.54,1.7352,112.52,0.00,0.0000,0.00
135,"2026-03-26","CL100-cbXRP/cbBTC","other",7540914.927893149,969074700.8604828,0.7782,11435.36,1438.84,9996.52,USDC,780.07,"cbXRP",658.77,"cbBTC",0.3261993766,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,738625.32,13.9088,1020.16
135,"2026-03-26","vAMM-kVCM/USDC","other",28475.57886072624,969074700.8604828,0.0029,46.75,46.75,0,,22.57,"kVCM",24.17,"USDC",0.3261993766,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,22219.20,0.4184,36.48,0.00,0.0000,0.00,0.00,0.0000,0.00,8991.93,0.1693,27.57
134,"2026-03-19","CL100-WETH/USDC","bluechip",127472143.0108184,973296172.4362942,13.097,141687.74,141685.8,1.94,AERO,68905.88,"WETH",72779.92,"USDC",0.3345543659,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,2170442.80,40.8708,2412.49,1770165.53,33.3333,1973.77,2171188.20,40.8848,2413.30,1704370.09,32.0944,1901.39
134,"2026-03-19","CL100-USDC/cbBTC","bluechip",72570001.70047244,973296172.4362942,7.4561,80799.14,80799.14,0,,41538.27,"USDC",39260.87,"cbBTC",0.3345543659,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,1144716.60,21.5557,1274.52,1770165.53,33.3333,1954.05,1252648.11,23.5882,1392.62,986494.46,18.5763,1100.76
134,"2026-03-19","CL100-WETH/cbBTC","bluechip",58005480.60303363,973296172.4362942,5.9597,64715.33,64715.33,0,,31383,"WETH",33332.33,"cbBTC",0.3345543659,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,1770165.53,33.3333,1916.45,609862.02,11.4841,673.33,0.00,0.0000,0.00
134,"2026-03-19","vAMM-USDC/AERO","aero",53669126.857150406,973296172.4362942,5.5142,32272.61,32272.61,0,AERO,15993.94,"USDC",16278.67,"AERO",0.3345543659,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL50-msUSD/USDC","stablecoin",44634752.307525486,973296172.4362942,4.5859,49539.55,9545.58,39993.97,USDC,4238.84,"msUSD",5306.75,"USDC",0.3345543659,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,734426.12,13.8297,815.13,0.00,0.0000,0.00,0.00,0.0000,0.00,551515.85,10.3854,614.64
134,"2026-03-19","CL50-WETH/msETH","bluechip",42881223.59094029,973296172.4362942,4.4058,47689.35,7695.38,39993.97,USDC,4507.14,"WETH",3188.24,"msETH",0.3345543659,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,529280.88,9.9667,588.63,0.00,0.0000,0.00,643317.12,12.1141,713.55,485864.30,9.1491,540.89
134,"2026-03-19","CL100-WETH/VVV","other",42324003.800624184,973296172.4362942,4.3485,47524.77,47524.77,0,,18951.09,"WETH",28573.68,"VVV",0.3345543659,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,425713.23,8.0164,473.26
134,"2026-03-19","CL100-USDC/CHECK","other",33152364.176354855,973296172.4362942,3.4062,37746.75,1422.17,36324.58,CHECK,580.5,"USDC",841.66,"CHECK",0.3345543659,"0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,566807.29,10.6733,634.51
134,"2026-03-19","CL200-WETH/AERO","aero",22340328.561238736,973296172.4362942,2.2953,15047.45,15047.45,0,,7490.41,"WETH",7557.04,"AERO",0.3345543659,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL100-WETH/ZEN","other",19971674.350218795,973296172.4362942,2.052,18985,18985,0,,9797.76,"WETH",9187.24,"ZEN",0.3345543659,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL2000-USDC/cbBTC","bluechip",18210822.04978931,973296172.4362942,1.871,20229.48,20229.48,0,,10233.45,"USDC",9996.03,"cbBTC",0.3345543659,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,151615.98,2.8550,167.03,0.00,0.0000,0.00
134,"2026-03-19","CL100-UP/cbBTC","other",17987483.491681904,973296172.4362942,1.8481,18528.44,18528.44,0,,9348.04,"UP",9180.39,"cbBTC",0.3345543659,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,338004.11,6.3648,348.17,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","vAMM-VIRTUAL/WETH","other",16684954.51953918,973296172.4362942,1.7143,18674.89,18674.89,0,,9277.25,"VIRTUAL",9397.64,"WETH",0.3345543659,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","vAMM-WETH/VVV","other",15526945.739437496,973296172.4362942,1.5953,17558.87,7632.13,9926.74,VVV,3671.52,"WETH",3960.61,"VVV",0.3345543659,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,371406.90,6.9938,420.01,0.00,0.0000,0.00,0.00,0.0000,0.00,393868.22,7.4168,444.77
134,"2026-03-19","CL100-WETH/ZRO","other",14263661.474128274,973296172.4362942,1.4655,15929.83,15929.83,0,,7878.63,"WETH",8051.2,"ZRO",0.3345543659,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL100-VIRTUAL/WETH","other",12924422.648766791,973296172.4362942,1.3279,14443.32,14443.32,0,,7073.72,"VIRTUAL",7369.6,"WETH",0.3345543659,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","sAMM-WETH/msETH","bluechip",10920792.123827858,973296172.4362942,1.122,12219.47,421.25,11798.22,USDC,214.56,"WETH",206.69,"msETH",0.3345543659,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,130841.09,2.4638,144.67,0.00,0.0000,0.00
134,"2026-03-19","CL100-WETH/EURC","bluechip",9993170.61510915,973296172.4362942,1.0267,5615.5,5615.5,0,,2734.15,"WETH",2881.35,"EURC",0.3345543659,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL200-WETH/DRV","other",9829426.079187792,973296172.4362942,1.0099,10723.05,10723.05,0,,6105.72,"WETH",4617.32,"DRV",0.3345543659,"0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL1-EURC/USDC","stablecoin",9703700.041412894,973296172.4362942,0.997,5125.95,5121.47,4.48,USDC;AERO,2551.89,"EURC",2569.58,"USDC",0.3345543659,"0xc5E51044eB7318950B1aFb044FccFb25782C48c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","vAMM-WETH/USDC","bluechip",9599407.711323163,973296172.4362942,0.9863,10741.61,10741.61,0,,5163.24,"WETH",5578.37,"USDC",0.3345543659,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,115308.47,2.1713,127.50,0.00,0.0000,0.00
134,"2026-03-19","CL200-WETH/MORPHO","other",9359038.435235614,973296172.4362942,0.9616,10392.37,10392.37,0,,5226.79,"WETH",5165.58,"MORPHO",0.3345543659,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL100-UP/USDC","other",9038329.218160879,973296172.4362942,0.9286,8907.87,8907.87,0,,4453.68,"UP",4454.19,"USDC",0.3345543659,"0xb1857B20d91c216f51656B63081f35C7cD0A489d","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL200-BNKR/WETH","other",8773280.710531956,973296172.4362942,0.9014,9854.36,9854.36,0,,4742.24,"BNKR",5112.12,"WETH",0.3345543659,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,89603.69,1.6873,99.63
134,"2026-03-19","CL10-SOL/USDC","bluechip",8528824.165062902,973296172.4362942,0.8763,9514.94,9514.94,0,,4815.79,"SOL",4699.15,"USDC",0.3345543659,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,89460.12,1.6846,98.77,0.00,0.0000,0.00
134,"2026-03-19","CL100-ZORA/USDC","other",8356247.510705201,973296172.4362942,0.8586,9418.52,9418.52,0,,4525.3,"ZORA",4893.22,"USDC",0.3345543659,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,99983.52,1.8828,111.36
134,"2026-03-19","sAMM-msUSD/USDC","stablecoin",8067495.246480558,973296172.4362942,0.8289,9003.63,802.87,8200.76,USDC,388.6,"msUSD",414.27,"USDC",0.3345543659,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","CL1-WETH/cbBTC","bluechip",7778958.658787907,973296172.4362942,0.7992,8691.6,8691.6,0,,4294.31,"WETH",4397.29,"cbBTC",0.3345543659,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,87582.25,1.6492,96.77,0.00,0.0000,0.00
134,"2026-03-19","CL200-msUSD/msETH","bluechip",7162375.526025375,973296172.4362942,0.7359,7954.21,7954.21,0,,4275.9,"msUSD",3678.31,"msETH",0.3345543659,"0x8845126640B36df1D24bf3dF9B2903fD4c730FE6","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,58673.24,1.1049,64.63,0.00,0.0000,0.00
134,"2026-03-19","vAMM-fBOMB/AERO","other",6902689.33694019,973296172.4362942,0.7092,6958.71,441.34,6517.37,fBOMB,199.24,"fBOMB",242.1,"AERO",0.3345543659,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
134,"2026-03-19","vAMM-kVCM/USDC","other",28474.872594981673,973296172.4362942,0.0029,27.63,27.63,0,,13.77,"kVCM",13.86,"USDC",0.3345543659,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5310496.597336178,22219.20,0.4184,21.56,0.00,0.0000,0.00,0.00,0.0000,0.00,6275.95,0.1182,13.84
133,"2026-03-12","CL100-WETH/USDC","bluechip",132747028.79695882,971744547.9108546,13.6607,150039.13,149934.14,104.99,USDC,78486.9,"WETH",71447.24,"USDC",0.3296287693,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5308125.49,3936657.08,74.1628,4449.46,1769375.16,33.3333,2033.05,3367895.31,63.4479,3822.99,3823626.51,72.0335,4325.39
133,"2026-03-12","CL100-WETH/VVV","other",82899770.08530606,971744547.9108546,8.531,94016.28,94016.28,0,,49920.35,"WETH",44095.92,"VVV",0.3296287693,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31",5308125.49,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
