epoch_number,epoch_date,pool_name,total_votes,pool_votes,pool_votes_usd,voter_votes,voter_votes_usd,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
135,2026-03-26,CL2000-USDC/cbBTC,968692720.4308487,18272675.4104312,6113203.34,0,0,25611.13,25611.13,0,,12660.32,USDC,12950.81,cbBTC,0.3345543659,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL100-UP/cbBTC,968692720.4308487,17335092.91675026,5799531.02,0,0,3678.77,3678.77,0,,1631.87,UP,2046.9,cbBTC,0.3345543659,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,vAMM-VIRTUAL/WETH,968692720.4308487,16540929.500216441,5533840.18,0,0,16512.44,16512.44,0,,8266.69,VIRTUAL,8245.75,WETH,0.3345543659,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,vAMM-WETH/VVV,968692720.4308487,15563332.39869737,5206780.8,0,0,7106.57,7106.57,0,,3529.41,WETH,3577.16,VVV,0.3345543659,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL100-WETH/ZRO,968692720.4308487,14267359.88693429,4773207.54,0,0,17639.14,17639.14,0,,8815.97,WETH,8823.17,ZRO,0.3345543659,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL100-VIRTUAL/WETH,968692720.4308487,12933362.623243582,4326912.93,0,0,12362.65,12362.65,0,,6217.28,VIRTUAL,6145.37,WETH,0.3345543659,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,sAMM-WETH/msETH,968692720.4308487,10971571.519608384,3670587.15,0,0,655.67,655.67,0,,319.02,WETH,336.64,msETH,0.3345543659,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL100-WETH/EURC,968692720.4308487,9993149.783424187,3343251.89,0,0,7253.22,7253.22,0,,3683.24,WETH,3569.98,EURC,0.3345543659,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL1-EURC/USDC,968692720.4308487,9703694.943919612,3246413.51,0,0,6730.25,6730.25,0,,3411.87,EURC,3318.38,USDC,0.3345543659,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,vAMM-WETH/USDC,968692720.4308487,9634921.455024682,3223405.04,0,0,10520.13,10520.13,0,,5343.21,WETH,5176.92,USDC,0.3345543659,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL200-WETH/DRV,968692720.4308487,9437660.3929134,3157410.49,0,0,15446.41,15446.41,0,,7129.19,WETH,8317.22,DRV,0.3345543659,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL200-WETH/MORPHO,968692720.4308487,9376005.051342549,3136783.42,0,0,8563.81,8563.81,0,,4304.75,WETH,4259.07,MORPHO,0.3345543659,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL100-UP/USDC,968692720.4308487,8899385.867394544,2977328.4,0,0,1855.25,1855.25,0,,862.54,UP,992.72,USDC,0.3345543659,0xb1857B20d91c216f51656B63081f35C7cD0A489d,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL200-BNKR/WETH,968692720.4308487,8778202.871606365,2936786.1,0,0,6181.32,6181.32,0,,3162.86,BNKR,3018.46,WETH,0.3345543659,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL10-SOL/USDC,968692720.4308487,8533064.191423662,2854773.88,0,0,21971.75,10473.48,11498.27,USDC,5381,SOL,5092.48,USDC,0.3345543659,0xb30540172F1B37d1eE1d109e49F883E935E69219,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL100-ZORA/USDC,968692720.4308487,8364075.585859227,2798238,0,0,3751.41,3751.41,0,,1916.75,ZORA,1834.66,USDC,0.3345543659,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,sAMM-msUSD/USDC,968692720.4308487,8063348.363320601,2697628.4,0,0,871.27,871.27,0,,442.72,msUSD,428.55,USDC,0.3345543659,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL1-WETH/cbBTC,968692720.4308487,7794705.797040536,2607752.86,0,0,9946.17,9946.17,0,,4958.62,WETH,4987.55,cbBTC,0.3345543659,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,CL200-msUSD/msETH,968692720.4308487,7149912.596878992,2392034.48,0,0,6884.96,6884.96,0,,3361.94,msUSD,3523.02,msETH,0.3345543659,0x8845126640B36df1D24bf3dF9B2903fD4c730FE6,0xa79cd47655156b299762dfe92a67980805ce5a31
135,2026-03-26,vAMM-fBOMB/AERO,968692720.4308487,6902610.970846678,2309298.64,0,0,608.2,608.2,0,,348.18,fBOMB,260.02,AERO,0.3345543659,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL100-WETH/USDC,973296172.4362942,127472143.0108184,42646361.97,2170442.8018257543,726131.12,141687.74,141685.8,1.94,AERO,68905.88,WETH,72779.92,USDC,0.3345543659,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL100-USDC/cbBTC,973296172.4362942,72570001.70047244,24278610.9,1144716.5976146103,382969.94,80799.14,80799.14,0,,41538.27,USDC,39260.87,cbBTC,0.3345543659,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL100-WETH/cbBTC,973296172.4362942,58005480.60303363,19405986.78,0,0,64715.33,64715.33,0,,31383,WETH,33332.33,cbBTC,0.3345543659,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,vAMM-USDC/AERO,973296172.4362942,53669126.857150406,17955240.7,0,0,32272.61,32272.61,0,AERO,15993.94,USDC,16278.67,AERO,0.3345543659,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL50-msUSD/USDC,973296172.4362942,44634752.307525486,14932751.26,734426.1159301526,245705.46,49539.55,9545.58,39993.97,USDC,4238.84,msUSD,5306.75,USDC,0.3345543659,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL50-WETH/msETH,973296172.4362942,42881223.59094029,14346100.57,529280.875087924,177073.23,47689.35,7695.38,39993.97,USDC,4507.14,WETH,3188.24,msETH,0.3345543659,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL100-WETH/VVV,973296172.4362942,42324003.800624184,14159680.25,0,0,47524.77,47524.77,0,,18951.09,WETH,28573.68,VVV,0.3345543659,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL100-USDC/CHECK,973296172.4362942,33152364.176354855,11091268.18,0,0,37746.75,1422.17,36324.58,CHECK,580.5,USDC,841.66,CHECK,0.3345543659,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL200-WETH/AERO,973296172.4362942,22340328.561238736,7474054.46,0,0,15047.45,15047.45,0,,7490.41,WETH,7557.04,AERO,0.3345543659,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL100-WETH/ZEN,973296172.4362942,19971674.350218795,6681610.85,0,0,18985,18985,0,,9797.76,WETH,9187.24,ZEN,0.3345543659,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL2000-USDC/cbBTC,973296172.4362942,18210822.04978931,6092510.02,0,0,20229.48,20229.48,0,,10233.45,USDC,9996.03,cbBTC,0.3345543659,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL100-UP/cbBTC,973296172.4362942,17987483.491681904,6017791.13,338004.1098069191,113080.75,18528.44,18528.44,0,,9348.04,UP,9180.39,cbBTC,0.3345543659,0x1E726F3177a933cc134Fd0ea7C326EAb270E0137,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,vAMM-VIRTUAL/WETH,973296172.4362942,16684954.51953918,5582024.38,0,0,18674.89,18674.89,0,,9277.25,VIRTUAL,9397.64,WETH,0.3345543659,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,vAMM-WETH/VVV,973296172.4362942,15526945.739437496,5194607.49,371406.8966149298,124255.8,17558.87,7632.13,9926.74,VVV,3671.52,WETH,3960.61,VVV,0.3345543659,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL100-WETH/ZRO,973296172.4362942,14263661.474128274,4771970.22,0,0,15929.83,15929.83,0,,7878.63,WETH,8051.2,ZRO,0.3345543659,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL100-VIRTUAL/WETH,973296172.4362942,12924422.648766791,4323922.02,0,0,14443.32,14443.32,0,,7073.72,VIRTUAL,7369.6,WETH,0.3345543659,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,sAMM-WETH/msETH,973296172.4362942,10920792.123827858,3653598.68,0,0,12219.47,421.25,11798.22,USDC,214.56,WETH,206.69,msETH,0.3345543659,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL100-WETH/EURC,973296172.4362942,9993170.61510915,3343258.86,0,0,5615.5,5615.5,0,,2734.15,WETH,2881.35,EURC,0.3345543659,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL200-WETH/DRV,973296172.4362942,9829426.079187792,3288477.41,0,0,10723.05,10723.05,0,,6105.72,WETH,4617.32,DRV,0.3345543659,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL1-EURC/USDC,973296172.4362942,9703700.041412894,3246415.21,0,0,5125.95,5121.47,4.48,USDC;AERO,2551.89,EURC,2569.58,USDC,0.3345543659,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,vAMM-WETH/USDC,973296172.4362942,9599407.711323163,3211523.76,0,0,10741.61,10741.61,0,,5163.24,WETH,5578.37,USDC,0.3345543659,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL200-WETH/MORPHO,973296172.4362942,9359038.435235614,3131107.17,0,0,10392.37,10392.37,0,,5226.79,WETH,5165.58,MORPHO,0.3345543659,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL100-UP/USDC,973296172.4362942,9038329.218160879,3023812.5,0,0,8907.87,8907.87,0,,4453.68,UP,4454.19,USDC,0.3345543659,0xb1857B20d91c216f51656B63081f35C7cD0A489d,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL200-BNKR/WETH,973296172.4362942,8773280.710531956,2935139.36,0,0,9854.36,9854.36,0,,4742.24,BNKR,5112.12,WETH,0.3345543659,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL10-SOL/USDC,973296172.4362942,8528824.165062902,2853355.36,0,0,9514.94,9514.94,0,,4815.79,SOL,4699.15,USDC,0.3345543659,0xb30540172F1B37d1eE1d109e49F883E935E69219,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL100-ZORA/USDC,973296172.4362942,8356247.510705201,2795619.09,0,0,9418.52,9418.52,0,,4525.3,ZORA,4893.22,USDC,0.3345543659,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,sAMM-msUSD/USDC,973296172.4362942,8067495.246480558,2699015.76,0,0,9003.63,802.87,8200.76,USDC,388.6,msUSD,414.27,USDC,0.3345543659,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL1-WETH/cbBTC,973296172.4362942,7778958.658787907,2602484.58,0,0,8691.6,8691.6,0,,4294.31,WETH,4397.29,cbBTC,0.3345543659,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,CL200-msUSD/msETH,973296172.4362942,7162375.526025375,2396204,0,0,7954.21,7954.21,0,,4275.9,msUSD,3678.31,msETH,0.3345543659,0x8845126640B36df1D24bf3dF9B2903fD4c730FE6,0xa79cd47655156b299762dfe92a67980805ce5a31
134,2026-03-19,vAMM-fBOMB/AERO,973296172.4362942,6902689.33694019,2309324.85,0,0,6958.71,441.34,6517.37,fBOMB,199.24,fBOMB,242.1,AERO,0.3345543659,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL100-WETH/USDC,971744547.9108546,132747028.79695882,43757239.73,3936657.0798783456,1297635.43,150039.13,149934.14,104.99,USDC,78486.9,WETH,71447.24,USDC,0.3296287693,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL100-WETH/VVV,971744547.9108546,82899770.08530606,27326149.19,0,0,94016.28,94016.28,0,,49920.35,WETH,44095.92,VVV,0.3296287693,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL100-USDC/cbBTC,971744547.9108546,55071043.27609818,18153000.22,0,0,62266.19,62266.19,0,,30617.42,USDC,31648.77,cbBTC,0.3296287693,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,vAMM-USDC/AERO,971744547.9108546,54763084.933635615,18051488.29,0,0,37760.63,37760.63,0,,18597.72,USDC,19162.91,AERO,0.3296287693,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL200-WETH/DRV,971744547.9108546,49352779.30065829,16268095.9,0,0,43707.13,43686.52,20.61,AERO,16897.44,WETH,26789.08,DRV,0.3296287693,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL100-WETH/cbBTC,971744547.9108546,46315775.65618475,15267012.13,0,0,52452.08,52452.08,0,,27468.99,WETH,24983.09,cbBTC,0.3296287693,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL50-WETH/msETH,971744547.9108546,42843319.068006024,14122390.54,0,0,48398.43,10400.54,37997.89,USDC,5813.49,WETH,4587.05,msETH,0.3296287693,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL50-msUSD/USDC,971744547.9108546,42343476.61815573,13957628.09,0,0,47838.62,5840.95,41997.67,USDC,1998.44,msUSD,3842.51,USDC,0.3296287693,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL2000-USDC/cbBTC,971744547.9108546,25784419.656686306,8499286.52,1349259.1333723778,444754.63,26886.3,26886.3,0,,13172.39,USDC,13713.91,cbBTC,0.3296287693,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,vAMM-VIRTUAL/WETH,971744547.9108546,23511048.028221454,7749917.83,0,0,26713.98,26713.98,0,,13693.89,VIRTUAL,13020.09,WETH,0.3296287693,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL200-WETH/AERO,971744547.9108546,22164354.034146134,7306008.74,0,0,15111.52,15111.52,0,,8666.61,WETH,6444.92,AERO,0.3296287693,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL10-SOL/USDC,971744547.9108546,14071362.321090506,4638325.84,0,0,14154.83,14154.83,0,,7323.28,SOL,6831.55,USDC,0.3296287693,0xb30540172F1B37d1eE1d109e49F883E935E69219,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,vAMM-WETH/VVV,971744547.9108546,13145098.54692543,4333002.66,0,0,14956.8,7593.91,7362.89,VVV,3933.31,WETH,3660.6,VVV,0.3296287693,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL100-WETH/ZRO,971744547.9108546,13112552.545003872,4322274.56,0,0,14870.17,14870.17,0,,7660.18,WETH,7209.99,ZRO,0.3296287693,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,sAMM-WETH/msETH,971744547.9108546,9934373.49992378,3274655.31,0,0,11230.88,1231.43,9999.45,USDC,640.44,WETH,590.99,msETH,0.3296287693,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL200-WETH/MORPHO,971744547.9108546,9835659.157058798,3242116.22,0,0,11141.16,11141.16,0,,6229.81,WETH,4911.35,MORPHO,0.3296287693,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,vAMM-WETH/USDC,971744547.9108546,9425131.63509557,3106794.54,0,0,10666.89,10666.89,0,ZORA,5656.98,WETH,5009.91,USDC,0.3296287693,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,vAMM-WETH/LRDS,971744547.9108546,8858257.28602116,2919936.45,0,0,10084.96,4262.68,5822.28,LRDS,2474.84,WETH,1787.84,LRDS,0.3296287693,0x14f7Ce67e16c435C876AFF4092eb547584121312,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL200-BNKR/WETH,971744547.9108546,8754882.445887644,2885861.13,0,0,9935.34,9935.34,0,,4650.94,BNKR,5284.4,WETH,0.3296287693,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL100-VIRTUAL/WETH,971744547.9108546,8221499.430320728,2710042.74,0,0,9348.86,9348.86,0,,4662.3,VIRTUAL,4686.56,WETH,0.3296287693,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL1-WETH/cbBTC,971744547.9108546,8183561.394895658,2697537.27,0,0,8968.32,8968.32,0,,4575.4,WETH,4392.91,cbBTC,0.3296287693,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,sAMM-msUSD/USDC,971744547.9108546,8073902.826742435,2661390.65,0,0,9197.67,198.17,8999.5,USDC,93.64,msUSD,104.53,USDC,0.3296287693,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL100-WETH/EURC,971744547.9108546,7521463.034977243,2479290.6,0,0,5208.37,5208.37,0,,2726.31,WETH,2482.06,EURC,0.3296287693,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL1-WETH/USDC,971744547.9108546,7229139.526500191,2382932.37,0,0,6867.98,6864.81,3.17,AERO,3592.29,WETH,3272.52,USDC,0.3296287693,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL1-EURC/USDC,971744547.9108546,7214390.408466998,2378070.63,0,0,6162.87,6058.18,104.69,USDC,3045.36,EURC,3012.83,USDC,0.3296287693,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL100-USDC/CHECK,971744547.9108546,7028303.528055303,2316731.04,0,0,7487.05,2489.48,4997.57,CHECK,1535.92,USDC,953.55,CHECK,0.3296287693,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL200-msUSD/msETH,971744547.9108546,6997397.372768426,2306543.48,0,0,8006.91,8006.91,0,,3707.58,msUSD,4299.33,msETH,0.3296287693,0x8845126640B36df1D24bf3dF9B2903fD4c730FE6,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL200-GIZA/USDC,971744547.9108546,6346453.500138477,2091973.66,0,0,7198.82,7198.82,0,,3588.77,GIZA,3610.05,USDC,0.3296287693,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,vAMM-fBOMB/USDC,971744547.9108546,6326192.027336967,2085294.89,0,0,4469.16,278.09,4191.07,fBOMB,171.19,fBOMB,106.9,USDC,0.3296287693,0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10,0xa79cd47655156b299762dfe92a67980805ce5a31
133,2026-03-12,CL50-WETH/USDC,971744547.9108546,6248317.2657573195,2059625.13,0,0,6481.4,6481.4,0,,3443.54,WETH,3037.86,USDC,0.3296287693,0xc758d81B9b81A6FCDAd075bD471874A2c46B54e0,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL100-WETH/USDC,969642495.05424,157260399.51041993,53599317.39,1741861.0439605333,593681.33,244961.57,244950.77,10.8,AERO,123611.96,WETH,121338.81,USDC,0.3408316242,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL100-WETH/VVV,969642495.05424,115627184.67037244,39409401.15,1831691.6416044503,624298.44,178968.65,178968.65,0,,92907.73,WETH,86060.92,VVV,0.3408316242,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,0xa79cd47655156b299762dfe92a67980805ce5a31
132,2026-03-05,CL100-USDC/cbBTC,969642495.05424,98029772.47442132,33411646.57,1710002.2120039298,582822.83,152824.4,152824.4,0,,74877,USDC,77947.4,cbBTC,0.3408316242,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
