epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
157,"2026-08-27","CL100-WETH/EURC","bluechip",14639378.607246643,1004076410.1187063,1.458,10395.54,10395.54,0,,10395.54,"WETH",0,"EURC",0.472686416,"0xaa5fE7dCC07DCB8B7AFCd1B93874e7Cb1e0Ab50b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL200-O/USDC","other",12914131.741076268,1004076410.1187063,1.2862,26839.31,26839.31,0,,14689.16,"O",12150.15,"USDC",0.472686416,"0x8D479A4C680A76D4Ae03f10203569558405DDFFF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","vAMM-WETH/VVV","other",12473237.877237653,1004076410.1187063,1.2423,15471.65,15471.65,0,,7919.87,"WETH",7551.77,"VVV",0.472686416,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","vAMM-fBOMB/USDbC","other",11502050.205983223,1004076410.1187063,1.1455,246.2,246.2,0,,246.2,"fBOMB",0,"USDbC",0.472686416,"0xC395664B295ed5bf1D249Ae8be9740655AA174ef","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL50-msUSD/USDC","stablecoin",9984921.322978528,1004076410.1187063,0.9944,5206.34,5206.34,0,,2662.56,"msUSD",2543.78,"USDC",0.472686416,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL100-WETH/USDT","bluechip",9345373.06708966,1004076410.1187063,0.9307,21214.75,21214.75,0,,10071.9,"WETH",11142.85,"USDT",0.472686416,"0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL1-WETH/cbBTC","bluechip",9003751.392470984,1004076410.1187063,0.8967,14853.13,14853.13,0,,7327,"WETH",7526.13,"cbBTC",0.472686416,"0x7C7420DD105E2779316423Ba3E973f434315EFA9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL10-SOL/USDC","bluechip",8865015.004430879,1004076410.1187063,0.8829,22146.75,22146.75,0,,11546.99,"SOL",10599.76,"USDC",0.472686416,"0x1131DB5977242a03eBeaD1aCD18F80A9A29e5922","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL200-LFI/USDC","other",8566000.375628743,1004076410.1187063,0.8531,12176.52,12176.52,0,,5585.1,"LFI",6591.42,"USDC",0.472686416,"0x8343C68279587498526114e6385F0a87f248E0D9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL10-USDC/NVDA","new",7910444.152357275,1004076410.1187063,0.7878,14608.43,14608.13,0.3,AERO,7235.89,"USDC",7372.24,"NVDA",0.472686416,"0x853F5f1B92b16714Fe6CDA67CAad0856B83C7ab9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL100-USDC/TAO","new",7717625.281633842,1004076410.1187063,0.7686,1118.36,1118.36,0,,1118.36,"USDC",0,"TAO",0.472686416,"0x99f0364e162A36a77e5d77b5EeB56539563735a3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL200-AERO/cbBTC","aero",7667614.987136155,1004076410.1187063,0.7636,31692.05,31692.05,0,,15168.76,"AERO",16523.28,"cbBTC",0.472686416,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL200-WETH/TIBBIR","other",7329739.078764672,1004076410.1187063,0.73,12222.74,12222.74,0,,6144.16,"WETH",6078.58,"TIBBIR",0.472686416,"0x0E4409F7a8ebA3213F336daf608985302e79328c","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL10-USDC/GOOGL","new",7208681.023817928,1004076410.1187063,0.7179,4541.48,4541.01,0.47,AERO,2305.21,"USDC",2235.8,"GOOGL",0.472686416,"0xB1987CAD1682841b4b641d50E520777eC5Ab5542","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL10-USDC/AAPL","new",7181770.590280905,1004076410.1187063,0.7153,4719.78,4719.65,0.13,AERO,2370.68,"USDC",2348.96,"AAPL",0.472686416,"0xA3b1E3f9747065e2073722Ff4c9027d3eA4994F0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL10-USDC/META","new",7175789.111844628,1004076410.1187063,0.7147,3885.65,3885.23,0.42,AERO,1958.17,"USDC",1927.05,"META",0.472686416,"0xEAF57753BC382E0324a1D43F72E7027705a2273E","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
157,"2026-08-27","CL100-cbADA/cbBTC","other",7024394.094742961,1004076410.1187063,0.6996,15234.2,15234.2,0,,7174.51,"cbADA",8059.69,"cbBTC",0.472686416,"0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL10-WETH/cbBTC","bluechip",94395258.37720898,999732017.1748394,9.4421,128525,128525,0,,61857.75,"WETH",66667.25,"cbBTC",0.518197104,"0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL50-WETH/USDC","bluechip",80329984.04800272,999732017.1748394,8.0352,112512.57,112511.53,1.04,AERO,59291.73,"WETH",53219.8,"USDC",0.518197104,"0x3FE04A59Ebd38cF06080a6F60a98D124eb59392A","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL100-ALIGN/USDC","new",75475182.66428308,999732017.1748394,7.5495,94238.19,0,94238.19,ALIGN,0,"ALIGN",0,"USDC",0.518197104,"0x0F56aeBA06f65E2790c5b6687F5C3128B7456f76","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","vAMM-USDC/AERO","aero",58535539.51907912,999732017.1748394,5.8551,15595.96,15595.82,0.14,AERO,7674.13,"USDC",7921.69,"AERO",0.518197104,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL200-WETH/AERO","aero",48966049.98686941,999732017.1748394,4.8979,30709.32,30709.29,0.03,USDC,12857.75,"WETH",17851.54,"AERO",0.518197104,"0x4e506648d493C8870f55e870480f92f2F33ecE51","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL100-WETH/USDC","bluechip",47798750.420146644,999732017.1748394,4.7812,66138.45,66138.45,0,,35631.64,"WETH",30506.81,"USDC",0.518197104,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL2000-USDC/AERO","aero",44059046.53984882,999732017.1748394,4.4071,11582.96,11582.96,0,,5491.47,"USDC",6091.49,"AERO",0.518197104,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL100-WETH/cbBTC","bluechip",35593136.2567901,999732017.1748394,3.5603,50004.47,49989.38,15.09,WETH,18690.26,"WETH",31299.12,"cbBTC",0.518197104,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL100-WETH/VVV","other",20467189.81519998,999732017.1748394,2.0473,28837.19,28837.19,0,,14795.08,"WETH",14042.11,"VVV",0.518197104,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL50-USDC/cbBTC","bluechip",18908149.535614815,999732017.1748394,1.8913,26164.79,26164.79,0,,12191.76,"USDC",13973.03,"cbBTC",0.518197104,"0x160D7E9d948B16c163332a277b393c288408eb12","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL100-USDC/cbBTC","bluechip",16465524.063157395,999732017.1748394,1.647,23093.49,23093.49,0,,11017.55,"USDC",12075.94,"cbBTC",0.518197104,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL200-WETH/MORPHO","other",15948646.163452039,999732017.1748394,1.5953,22403.51,22403.51,0,,10576.74,"WETH",11826.77,"MORPHO",0.518197104,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","vAMM-fBOMB/AERO","other",15790838.7770204,999732017.1748394,1.5795,22321.4,632.72,21688.68,fBOMB,176.22,"fBOMB",456.5,"AERO",0.518197104,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL100-WETH/EURC","bluechip",14639378.075736703,999732017.1748394,1.4643,8676.39,8676.39,0,???,4460.53,"WETH",4215.85,"EURC",0.518197104,"0xaa5fE7dCC07DCB8B7AFCd1B93874e7Cb1e0Ab50b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","vAMM-WETH/VVV","other",13154168.766307173,999732017.1748394,1.3158,17802.94,10690.17,7112.77,VVV,5333.5,"WETH",5356.67,"VVV",0.518197104,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL200-O/USDC","other",12916775.369933594,999732017.1748394,1.292,17746.16,17746.16,0,,8412.45,"O",9333.71,"USDC",0.518197104,"0x8D479A4C680A76D4Ae03f10203569558405DDFFF","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","vAMM-fBOMB/USDbC","other",11502050.205983223,999732017.1748394,1.1505,14462.82,3.7,14459.12,fBOMB,1.22,"fBOMB",2.49,"USDbC",0.518197104,"0xC395664B295ed5bf1D249Ae8be9740655AA174ef","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL50-msUSD/USDC","stablecoin",10068304.098593855,999732017.1748394,1.0071,14069.13,4069.36,9999.77,USDC,1584.36,"msUSD",2485,"USDC",0.518197104,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL100-WETH/USDT","bluechip",9702288.72283616,999732017.1748394,0.9705,13053.51,13053.51,0,,7126.29,"WETH",5927.22,"USDT",0.518197104,"0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL1-WETH/cbBTC","bluechip",9115707.563498113,999732017.1748394,0.9118,12276.63,12276.63,0,,6246.65,"WETH",6029.98,"cbBTC",0.518197104,"0x7C7420DD105E2779316423Ba3E973f434315EFA9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL10-SOL/USDC","bluechip",9034999.58620799,999732017.1748394,0.9037,12786.39,12786.39,0,,7247.75,"SOL",5538.64,"USDC",0.518197104,"0x1131DB5977242a03eBeaD1aCD18F80A9A29e5922","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL200-LFI/USDC","other",8923204.179665815,999732017.1748394,0.8926,11611.7,11611.7,0,,6074,"LFI",5537.7,"USDC",0.518197104,"0x8343C68279587498526114e6385F0a87f248E0D9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL100-USDC/TAO","new",8081408.971041548,999732017.1748394,0.8084,0,0,0,TAO,0,"USDC",0,"TAO",0.518197104,"0x99f0364e162A36a77e5d77b5EeB56539563735a3","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL200-WETH/TIBBIR","other",7874182.990197667,999732017.1748394,0.7876,10376.32,10376.32,0,,5218.97,"WETH",5157.34,"TIBBIR",0.518197104,"0x0E4409F7a8ebA3213F336daf608985302e79328c","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL10-USDC/GOOGL","new",7199025.948634738,999732017.1748394,0.7201,374.42,374.42,0,,207.43,"USDC",166.98,"GOOGL",0.518197104,"0xB1987CAD1682841b4b641d50E520777eC5Ab5542","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL10-USDC/NVDA","new",7195699.694922543,999732017.1748394,0.7198,204.48,204.48,0,,105.39,"USDC",99.09,"NVDA",0.518197104,"0x853F5f1B92b16714Fe6CDA67CAad0856B83C7ab9","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL10-USDC/AAPL","new",7177913.16696354,999732017.1748394,0.718,52.75,52.75,0,,29.1,"USDC",23.66,"AAPL",0.518197104,"0xA3b1E3f9747065e2073722Ff4c9027d3eA4994F0","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL10-USDC/META","new",7173569.279371245,999732017.1748394,0.7175,22.09,22.09,0,,12.1,"USDC",9.99,"META",0.518197104,"0xEAF57753BC382E0324a1D43F72E7027705a2273E","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL100-cbADA/cbBTC","other",7075144.022722581,999732017.1748394,0.7077,9929.7,9929.7,0,,5370.7,"cbADA",4559,"cbBTC",0.518197104,"0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
156,"2026-08-20","CL100-VVV/DIEM","other",7000681.689965507,999732017.1748394,0.7003,9189.74,9189.74,0,,3354.48,"VVV",5835.27,"DIEM",0.518197104,"0x01271A205e3F37cbfC9B353170D726060E193C0D","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL50-WETH/USDC","bluechip",109738336.51819481,1003601100.2508355,10.9345,101835.95,101827.17,8.78,AERO,53387.11,"WETH",48440.06,"USDC",0.4391358793,"0x3FE04A59Ebd38cF06080a6F60a98D124eb59392A","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL10-WETH/cbBTC","bluechip",97821999.73957314,1003601100.2508355,9.7471,90560.19,90560.19,0,,47727.13,"WETH",42833.06,"cbBTC",0.4391358793,"0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","vAMM-USDC/AERO","aero",64626647.22342336,1003601100.2508355,6.4395,14943.69,14943.65,0.04,AERO,7059.97,"USDC",7883.68,"AERO",0.4391358793,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL200-WETH/AERO","aero",60728570.40425277,1003601100.2508355,6.0511,27353.64,27353.64,0,,13351.96,"WETH",14001.68,"AERO",0.4391358793,"0x4e506648d493C8870f55e870480f92f2F33ecE51","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL100-WETH/USDC","bluechip",54719204.40679217,1003601100.2508355,5.4523,50924.85,50924.85,0,,27338.15,"WETH",23586.7,"USDC",0.4391358793,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL2000-USDC/AERO","aero",33218136.833382882,1003601100.2508355,3.3099,13437.05,13437.05,0,,4894.52,"USDC",8542.53,"AERO",0.4391358793,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
155,"2026-08-13","CL100-WETH/cbBTC","bluechip",29087263.461245153,1003601100.2508355,2.8983,27709.9,27709.9,0,,15282.29,"WETH",12427.61,"cbBTC",0.4391358793,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",0,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
