epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,voter_votes,voter_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
135,"2026-03-26","sAMM-WETH/msETH","bluechip",968724954.4206029,10990958.352352649,1.1346,0,0,623.07,623.07,0,,303.19,"WETH",319.88,"msETH",0.330317869,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL100-WETH/EURC","bluechip",968724954.4206029,9991533.6454967,1.0314,0,0,7061.54,7061.54,0,,3500.44,"WETH",3561.09,"EURC",0.330317869,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL1-EURC/USDC","stablecoin",968724954.4206029,9703694.943919612,1.0017,0,0,6721.53,6721.53,0,,3403.37,"EURC",3318.16,"USDC",0.330317869,"0xc5E51044eB7318950B1aFb044FccFb25782C48c1","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","vAMM-WETH/USDC","bluechip",968724954.4206029,9643240.347655125,0.9955,0,0,10254.61,10254.61,0,,5078.04,"WETH",5176.58,"USDC",0.330317869,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL200-WETH/DRV","other",968724954.4206029,9422210.760344379,0.9726,0,0,14843.98,14843.98,0,,6775.38,"WETH",8068.6,"DRV",0.330317869,"0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL200-WETH/MORPHO","other",968724954.4206029,9382467.32892397,0.9685,0,0,7970.77,7970.77,0,,4091.11,"WETH",3879.67,"MORPHO",0.330317869,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL100-UP/USDC","other",968724954.4206029,8899385.867394544,0.9187,0,0,1963.83,1963.83,0,,971.18,"UP",992.65,"USDC",0.330317869,"0xb1857B20d91c216f51656B63081f35C7cD0A489d","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL200-BNKR/WETH","other",968724954.4206029,8784728.927578004,0.9068,0,0,5837.19,5837.19,0,,2968.53,"BNKR",2868.66,"WETH",0.330317869,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL10-SOL/USDC","other",968724954.4206029,8662766.777077384,0.8942,0,0,21663.63,10166.12,11497.51,USDC,5073.98,"SOL",5092.14,"USDC",0.330317869,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL100-ZORA/USDC","other",968724954.4206029,8369767.137873482,0.864,0,0,3654.74,3654.74,0,,1820.2,"ZORA",1834.54,"USDC",0.330317869,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","sAMM-msUSD/USDC","stablecoin",968724954.4206029,8070779.982539236,0.8331,0,0,871.04,871.04,0,,442.52,"msUSD",428.52,"USDC",0.330317869,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL1-WETH/cbBTC","bluechip",968724954.4206029,7795350.377231,0.8047,0,0,9527.92,9527.92,0,,4712.53,"WETH",4815.39,"cbBTC",0.330317869,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL200-msUSD/msETH","bluechip",968724954.4206029,7155099.9305058895,0.7386,0,0,6708,6708,0,,3360.44,"msUSD",3347.56,"msETH",0.330317869,"0x8845126640B36df1D24bf3dF9B2903fD4c730FE6","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","vAMM-fBOMB/AERO","other",968724954.4206029,6902610.370366142,0.7125,0,0,597.77,597.77,0,,341.05,"fBOMB",256.72,"AERO",0.330317869,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL100-WETH/USDC","bluechip",973296172.4362942,127472143.0108184,13.097,2170442.8018257543,40.8708,141687.74,141685.8,1.94,AERO,68905.88,"WETH",72779.92,"USDC",0.3345543659,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL100-USDC/cbBTC","bluechip",973296172.4362942,72570001.70047244,7.4561,1144716.5976146103,21.5557,80799.14,80799.14,0,,41538.27,"USDC",39260.87,"cbBTC",0.3345543659,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL100-WETH/cbBTC","bluechip",973296172.4362942,58005480.60303363,5.9597,0,0,64715.33,64715.33,0,,31383,"WETH",33332.33,"cbBTC",0.3345543659,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","vAMM-USDC/AERO","aero",973296172.4362942,53669126.857150406,5.5142,0,0,32272.61,32272.61,0,AERO,15993.94,"USDC",16278.67,"AERO",0.3345543659,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL50-msUSD/USDC","stablecoin",973296172.4362942,44634752.307525486,4.5859,734426.1159301526,13.8297,49539.55,9545.58,39993.97,USDC,4238.84,"msUSD",5306.75,"USDC",0.3345543659,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL50-WETH/msETH","bluechip",973296172.4362942,42881223.59094029,4.4058,529280.875087924,9.9667,47689.35,7695.38,39993.97,USDC,4507.14,"WETH",3188.24,"msETH",0.3345543659,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL100-WETH/VVV","other",973296172.4362942,42324003.800624184,4.3485,0,0,47524.77,47524.77,0,,18951.09,"WETH",28573.68,"VVV",0.3345543659,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL100-USDC/CHECK","other",973296172.4362942,33152364.176354855,3.4062,0,0,37746.75,1422.17,36324.58,CHECK,580.5,"USDC",841.66,"CHECK",0.3345543659,"0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL200-WETH/AERO","aero",973296172.4362942,22340328.561238736,2.2953,0,0,15047.45,15047.45,0,,7490.41,"WETH",7557.04,"AERO",0.3345543659,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL100-WETH/ZEN","other",973296172.4362942,19971674.350218795,2.052,0,0,18985,18985,0,,9797.76,"WETH",9187.24,"ZEN",0.3345543659,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL2000-USDC/cbBTC","bluechip",973296172.4362942,18210822.04978931,1.871,0,0,20229.48,20229.48,0,,10233.45,"USDC",9996.03,"cbBTC",0.3345543659,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL100-UP/cbBTC","other",973296172.4362942,17987483.491681904,1.8481,338004.1098069191,6.3648,18528.44,18528.44,0,,9348.04,"UP",9180.39,"cbBTC",0.3345543659,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","vAMM-VIRTUAL/WETH","other",973296172.4362942,16684954.51953918,1.7143,0,0,18674.89,18674.89,0,,9277.25,"VIRTUAL",9397.64,"WETH",0.3345543659,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","vAMM-WETH/VVV","other",973296172.4362942,15526945.739437496,1.5953,371406.8966149298,6.9938,17558.87,7632.13,9926.74,VVV,3671.52,"WETH",3960.61,"VVV",0.3345543659,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL100-WETH/ZRO","other",973296172.4362942,14263661.474128274,1.4655,0,0,15929.83,15929.83,0,,7878.63,"WETH",8051.2,"ZRO",0.3345543659,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL100-VIRTUAL/WETH","other",973296172.4362942,12924422.648766791,1.3279,0,0,14443.32,14443.32,0,,7073.72,"VIRTUAL",7369.6,"WETH",0.3345543659,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","sAMM-WETH/msETH","bluechip",973296172.4362942,10920792.123827858,1.122,0,0,12219.47,421.25,11798.22,USDC,214.56,"WETH",206.69,"msETH",0.3345543659,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL100-WETH/EURC","bluechip",973296172.4362942,9993170.61510915,1.0267,0,0,5615.5,5615.5,0,,2734.15,"WETH",2881.35,"EURC",0.3345543659,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL200-WETH/DRV","other",973296172.4362942,9829426.079187792,1.0099,0,0,10723.05,10723.05,0,,6105.72,"WETH",4617.32,"DRV",0.3345543659,"0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL1-EURC/USDC","stablecoin",973296172.4362942,9703700.041412894,0.997,0,0,5125.95,5121.47,4.48,USDC;AERO,2551.89,"EURC",2569.58,"USDC",0.3345543659,"0xc5E51044eB7318950B1aFb044FccFb25782C48c1","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","vAMM-WETH/USDC","bluechip",973296172.4362942,9599407.711323163,0.9863,0,0,10741.61,10741.61,0,,5163.24,"WETH",5578.37,"USDC",0.3345543659,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL200-WETH/MORPHO","other",973296172.4362942,9359038.435235614,0.9616,0,0,10392.37,10392.37,0,,5226.79,"WETH",5165.58,"MORPHO",0.3345543659,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL100-UP/USDC","other",973296172.4362942,9038329.218160879,0.9286,0,0,8907.87,8907.87,0,,4453.68,"UP",4454.19,"USDC",0.3345543659,"0xb1857B20d91c216f51656B63081f35C7cD0A489d","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL200-BNKR/WETH","other",973296172.4362942,8773280.710531956,0.9014,0,0,9854.36,9854.36,0,,4742.24,"BNKR",5112.12,"WETH",0.3345543659,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL10-SOL/USDC","other",973296172.4362942,8528824.165062902,0.8763,0,0,9514.94,9514.94,0,,4815.79,"SOL",4699.15,"USDC",0.3345543659,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL100-ZORA/USDC","other",973296172.4362942,8356247.510705201,0.8586,0,0,9418.52,9418.52,0,,4525.3,"ZORA",4893.22,"USDC",0.3345543659,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","sAMM-msUSD/USDC","stablecoin",973296172.4362942,8067495.246480558,0.8289,0,0,9003.63,802.87,8200.76,USDC,388.6,"msUSD",414.27,"USDC",0.3345543659,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL1-WETH/cbBTC","bluechip",973296172.4362942,7778958.658787907,0.7992,0,0,8691.6,8691.6,0,,4294.31,"WETH",4397.29,"cbBTC",0.3345543659,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","CL200-msUSD/msETH","bluechip",973296172.4362942,7162375.526025375,0.7359,0,0,7954.21,7954.21,0,,4275.9,"msUSD",3678.31,"msETH",0.3345543659,"0x8845126640B36df1D24bf3dF9B2903fD4c730FE6","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","vAMM-fBOMB/AERO","other",973296172.4362942,6902689.33694019,0.7092,0,0,6958.71,441.34,6517.37,fBOMB,199.24,"fBOMB",242.1,"AERO",0.3345543659,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
134,"2026-03-19","vAMM-kVCM/USDC","other",973296172.4362942,28474.872594981673,0.0029,22219.200455887534,0.4184,27.63,27.63,0,,13.77,"kVCM",13.86,"USDC",0.3345543659,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL100-WETH/USDC","bluechip",971744547.9108546,132747028.79695882,13.6607,3936657.0798783456,74.1628,150039.13,149934.14,104.99,USDC,78486.9,"WETH",71447.24,"USDC",0.3296287693,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL100-WETH/VVV","other",971744547.9108546,82899770.08530606,8.531,0,0,94016.28,94016.28,0,,49920.35,"WETH",44095.92,"VVV",0.3296287693,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL100-USDC/cbBTC","bluechip",971744547.9108546,55071043.27609818,5.6672,0,0,62266.19,62266.19,0,,30617.42,"USDC",31648.77,"cbBTC",0.3296287693,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","vAMM-USDC/AERO","aero",971744547.9108546,54763084.933635615,5.6355,0,0,37760.63,37760.63,0,,18597.72,"USDC",19162.91,"AERO",0.3296287693,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL200-WETH/DRV","other",971744547.9108546,49352779.30065829,5.0788,0,0,43707.13,43686.52,20.61,AERO,16897.44,"WETH",26789.08,"DRV",0.3296287693,"0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL100-WETH/cbBTC","bluechip",971744547.9108546,46315775.65618475,4.7663,0,0,52452.08,52452.08,0,,27468.99,"WETH",24983.09,"cbBTC",0.3296287693,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL50-WETH/msETH","bluechip",971744547.9108546,42843319.068006024,4.4089,0,0,48398.43,10400.54,37997.89,USDC,5813.49,"WETH",4587.05,"msETH",0.3296287693,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL50-msUSD/USDC","stablecoin",971744547.9108546,42343476.61815573,4.3575,0,0,47838.62,5840.95,41997.67,USDC,1998.44,"msUSD",3842.51,"USDC",0.3296287693,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL2000-USDC/cbBTC","bluechip",971744547.9108546,25784419.656686306,2.6534,1349259.1333723778,25.4187,26886.3,26886.3,0,,13172.39,"USDC",13713.91,"cbBTC",0.3296287693,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","vAMM-VIRTUAL/WETH","other",971744547.9108546,23511048.028221454,2.4195,0,0,26713.98,26713.98,0,,13693.89,"VIRTUAL",13020.09,"WETH",0.3296287693,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL200-WETH/AERO","aero",971744547.9108546,22164354.034146134,2.2809,0,0,15111.52,15111.52,0,,8666.61,"WETH",6444.92,"AERO",0.3296287693,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL10-SOL/USDC","other",971744547.9108546,14071362.321090506,1.4481,0,0,14154.83,14154.83,0,,7323.28,"SOL",6831.55,"USDC",0.3296287693,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","vAMM-WETH/VVV","other",971744547.9108546,13145098.54692543,1.3527,0,0,14956.8,7593.91,7362.89,VVV,3933.31,"WETH",3660.6,"VVV",0.3296287693,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL100-WETH/ZRO","other",971744547.9108546,13112552.545003872,1.3494,0,0,14870.17,14870.17,0,,7660.18,"WETH",7209.99,"ZRO",0.3296287693,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","sAMM-WETH/msETH","bluechip",971744547.9108546,9934373.49992378,1.0223,0,0,11230.88,1231.43,9999.45,USDC,640.44,"WETH",590.99,"msETH",0.3296287693,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL200-WETH/MORPHO","other",971744547.9108546,9835659.157058798,1.0122,0,0,11141.16,11141.16,0,,6229.81,"WETH",4911.35,"MORPHO",0.3296287693,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","vAMM-WETH/USDC","bluechip",971744547.9108546,9425131.63509557,0.9699,0,0,10666.89,10666.89,0,ZORA,5656.98,"WETH",5009.91,"USDC",0.3296287693,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","vAMM-WETH/LRDS","other",971744547.9108546,8858257.28602116,0.9116,0,0,10084.96,4262.68,5822.28,LRDS,2474.84,"WETH",1787.84,"LRDS",0.3296287693,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL200-BNKR/WETH","other",971744547.9108546,8754882.445887644,0.9009,0,0,9935.34,9935.34,0,,4650.94,"BNKR",5284.4,"WETH",0.3296287693,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL100-VIRTUAL/WETH","other",971744547.9108546,8221499.430320728,0.8461,0,0,9348.86,9348.86,0,,4662.3,"VIRTUAL",4686.56,"WETH",0.3296287693,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL1-WETH/cbBTC","bluechip",971744547.9108546,8183561.394895658,0.8422,0,0,8968.32,8968.32,0,,4575.4,"WETH",4392.91,"cbBTC",0.3296287693,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","sAMM-msUSD/USDC","stablecoin",971744547.9108546,8073902.826742435,0.8309,0,0,9197.67,198.17,8999.5,USDC,93.64,"msUSD",104.53,"USDC",0.3296287693,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL100-WETH/EURC","bluechip",971744547.9108546,7521463.034977243,0.774,0,0,5208.37,5208.37,0,,2726.31,"WETH",2482.06,"EURC",0.3296287693,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL1-WETH/USDC","bluechip",971744547.9108546,7229139.526500191,0.7439,0,0,6867.98,6864.81,3.17,AERO,3592.29,"WETH",3272.52,"USDC",0.3296287693,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL1-EURC/USDC","stablecoin",971744547.9108546,7214390.408466998,0.7424,0,0,6162.87,6058.18,104.69,USDC,3045.36,"EURC",3012.83,"USDC",0.3296287693,"0xc5E51044eB7318950B1aFb044FccFb25782C48c1","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL100-USDC/CHECK","other",971744547.9108546,7028303.528055303,0.7233,0,0,7487.05,2489.48,4997.57,CHECK,1535.92,"USDC",953.55,"CHECK",0.3296287693,"0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL200-msUSD/msETH","bluechip",971744547.9108546,6997397.372768426,0.7201,0,0,8006.91,8006.91,0,,3707.58,"msUSD",4299.33,"msETH",0.3296287693,"0x8845126640B36df1D24bf3dF9B2903fD4c730FE6","0xa79cd47655156b299762dfe92a67980805ce5a31"
133,"2026-03-12","CL200-GIZA/USDC","other",971744547.9108546,6346453.500138477,0.6531,0,0,7198.82,7198.82,0,,3588.77,"GIZA",3610.05,"USDC",0.3296287693,"0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399","0xa79cd47655156b299762dfe92a67980805ce5a31"
