epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
140,"2026-04-30","CL10-SOL/USDC","bluechip",13774760.818647139,984663043.3302358,1.3989,8221.93,8221.93,0,,4157.11,"SOL",4064.83,"USDC",0.4746614552,"0x1131DB5977242a03eBeaD1aCD18F80A9A29e5922","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL200-WETH/MORPHO","other",13412898.75321684,984663043.3302358,1.3622,11197.9,11197.9,0,,6106.45,"WETH",5091.45,"MORPHO",0.4746614552,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL100-WETH/VVV","other",12837281.745559897,984663043.3302358,1.3037,12254.16,12254.16,0,,6550.56,"WETH",5703.61,"VVV",0.4746614552,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL10-SOL/cbBTC","bluechip",11982703.529681249,984663043.3302358,1.2169,4966.19,4966.19,0,,2468.59,"SOL",2497.6,"cbBTC",0.4746614552,"0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","vAMM-WETH/VVV","other",11149146.504518194,984663043.3302358,1.1323,5230.99,5230.99,0,,2665,"WETH",2565.99,"VVV",0.4746614552,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL100-WETH/EURC","bluechip",11082921.635543266,984663043.3302358,1.1256,0,0,0,,0,"WETH",0,"EURC",0.4746614552,"0xaa5fE7dCC07DCB8B7AFCd1B93874e7Cb1e0Ab50b","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","vAMM-MET/cbBTC","other",10523178.180678582,984663043.3302358,1.0687,0,0,0,,0,"MET",0,"cbBTC",0.4746614552,"0x5aAc53d1b18F1eAf908C223a94916B339B74309F","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL200-RAVE/USDC","other",10479007.785023376,984663043.3302358,1.0642,7397.09,7397.09,0,,3544.24,"RAVE",3852.85,"USDC",0.4746614552,"0x51663B8A28E7Ea197c5CcF983AfC084Da0a8023D","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL100-WETH/cbXRP","bluechip",9576226.399663059,984663043.3302358,0.9725,1982.07,1982.07,0,,766.44,"WETH",1215.63,"cbXRP",0.4746614552,"0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","vAMM-fBOMB/AERO","other",9317651.100098087,984663043.3302358,0.9463,647.05,647.05,0,,430.52,"fBOMB",216.53,"AERO",0.4746614552,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL2000-USDC/cbBTC","bluechip",9216372.126431543,984663043.3302358,0.936,10375.72,10375.72,0,,5154.83,"USDC",5220.89,"cbBTC",0.4746614552,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,310577.97,5.8307,338.25,601994.70,11.3016,636.17,0.00,0.0000,0.00
140,"2026-04-30","CL200-AERO/cbBTC","aero",9194814.784498448,984663043.3302358,0.9338,14367.12,14367.12,0,,6813.24,"AERO",7553.88,"cbBTC",0.4746614552,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,990477.83,18.5948,1397.14
140,"2026-04-30","vAMM-fBOMB/USDC","other",7642018.7742735995,984663043.3302358,0.7761,644.28,644.28,0,,287.2,"fBOMB",357.08,"USDC",0.4746614552,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL100-USDC/CHECK","other",7461236.849250311,984663043.3302358,0.7577,919.4,919.4,0,,465.89,"USDC",453.51,"CHECK",0.4746614552,"0x3c4384F3664B37A3Cb5A5cB3452B4B4A3Aa1256f","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","vAMM-VIRTUAL/WETH","other",7234621.208925583,984663043.3302358,0.7347,7400.72,7400.72,0,,3518.54,"VIRTUAL",3882.17,"WETH",0.4746614552,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","CL100-WETH/ZEN","other",6959580.828342097,984663043.3302358,0.7068,6641.8,6641.8,0,,3436.01,"WETH",3205.79,"ZEN",0.4746614552,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
140,"2026-04-30","vAMM-kVCM/USDC","other",79364.71051282303,984663043.3302358,0.0081,17.92,17.92,0,,9.15,"kVCM",8.77,"USDC",0.4746614552,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,73102.10,1.3724,16.51,0.00,0.0000,0.00,0.00,0.0000,0.00,3125.19,0.0587,5.97
139,"2026-04-23","CL100-WETH/USDC","bluechip",80798003.35874657,873638184.2510691,9.2485,104388.52,104330.61,57.91,USDC;AERO,51476.56,"WETH",52854.05,"USDC",0.4746614552,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,2112380.39,39.6569,2729.13,1722785.12,32.3428,2236.57,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","vAMM-USDC/AERO","aero",60067732.075885355,873638184.2510691,6.8756,60859.15,60859.15,0,AERO,29352.28,"USDC",31506.87,"AERO",0.4746614552,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,780720.44,14.6569,791.01,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","CL200-USDC/PROS","new",55032282.79919086,873638184.2510691,6.2992,78181.14,0,78181.14,PROS,0,"USDC",0,"PROS",0.4746614552,"0x24BDDff0577D1Ee32f92A0b92296cA9702611c6A","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","CL100-USDC/cbBTC","bluechip",42613876.176663436,873638184.2510691,4.8777,64076.17,64076.17,0,,32170.4,"USDC",31905.77,"cbBTC",0.4746614552,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,1295108.90,24.3138,1947.38,1057486.71,19.8528,1599.00,1603044.88,30.0949,2393.12,1483395.27,27.8486,2220.69
139,"2026-04-23","CL50-WETH/msETH","bluechip",39382822.92451814,873638184.2510691,4.5079,54017.72,4025.44,49992.28,USDC,1706.91,"WETH",2318.53,"msETH",0.4746614552,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,891486.19,16.7364,1195.70,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","CL50-msUSD/USDC","stablecoin",38628605.153783135,873638184.2510691,4.4216,53050.52,3058.24,49992.28,USDC;AERO,1594.91,"msUSD",1463.33,"USDC",0.4746614552,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,875523.92,16.4367,1175.75,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","CL200-WETH/AERO","aero",32556010.82264065,873638184.2510691,3.7265,50481.53,50415.51,66.02,AERO,23723.04,"WETH",26692.48,"AERO",0.4746614552,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,532663.98,10.0000,825.95,0.00,0.0000,0.00,0.00,0.0000,0.00,1422590.79,26.7071,2147.18
139,"2026-04-23","CL100-WETH/cbBTC","bluechip",31440832.296808425,873638184.2510691,3.5988,47223.54,47213.21,10.33,AERO,23684.06,"WETH",23529.15,"cbBTC",0.4746614552,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,532663.98,10.0000,800.05,779357.85,14.6313,1161.47,961093.44,18.0431,1424.14,872254.12,16.3753,1296.11
139,"2026-04-23","CL50-WETH/USDC","bluechip",20206530.865971174,873638184.2510691,2.3129,30426.08,0.28,30425.8,AERO,0.28,"WETH",0,"USDC",0.4746614552,"0x3FE04A59Ebd38cF06080a6F60a98D124eb59392A","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,477014.34,8.9553,701.70,0.00,0.0000,0.00
139,"2026-04-23","CL50-USDC/cbBTC","bluechip",20205291.78107302,873638184.2510691,2.3128,30425.8,0,30425.8,AERO,0,"USDC",0,"cbBTC",0.4746614552,"0x160D7E9d948B16c163332a277b393c288408eb12","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,477524.07,8.9648,702.47,0.00,0.0000,0.00
139,"2026-04-23","CL10-WETH/cbBTC","bluechip",20163477.096016042,873638184.2510691,2.308,30426.17,0.37,30425.8,AERO,0.37,"WETH",0,"cbBTC",0.4746614552,"0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,498051.85,9.3502,733.43,0.00,0.0000,0.00
139,"2026-04-23","CL200-MEZO/MUSD","new",17040969.497172877,873638184.2510691,1.9506,510.79,0.07,510.72,MEZO;USDC,0.04,"MEZO",0.03,"MUSD",0.4746614552,"0xEF458A3263d2a8C7f3ed9e949aE2F9B345D08b1F","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","CL10-SOL/USDC","bluechip",13788566.308698898,873638184.2510691,1.5783,20839.43,11840.82,8998.61,USDC,5866.8,"SOL",5974.02,"USDC",0.4746614552,"0x1131DB5977242a03eBeaD1aCD18F80A9A29e5922","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,351732.05,6.6033,518.37,312314.30,5.8633,461.56
139,"2026-04-23","CL200-WETH/MORPHO","other",13413424.096729,873638184.2510691,1.5354,16996.89,16996.89,0,,8991.8,"WETH",8005.09,"MORPHO",0.4746614552,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","CL100-WETH/VVV","other",12842041.048695235,873638184.2510691,1.4699,19382.01,19382.01,0,,9250.56,"WETH",10131.45,"VVV",0.4746614552,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,281776.83,5.2900,416.14
139,"2026-04-23","CL10-SOL/cbBTC","bluechip",12002900.948961154,873638184.2510691,1.3739,18093.22,9094.61,8998.61,USDC,4515.34,"SOL",4579.27,"cbBTC",0.4746614552,"0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,290078.12,5.4458,426.95,0.00,0.0000,0.00
139,"2026-04-23","vAMM-WETH/VVV","other",11151441.661865097,873638184.2510691,1.2764,16827.93,8079.43,8748.5,VVV,4036.53,"WETH",4042.9,"VVV",0.4746614552,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","CL200-RAVE/USDC","other",10644557.4214682,873638184.2510691,1.2184,15735,15732.88,2.12,cbXRP,5003.81,"RAVE",10729.07,"USDC",0.4746614552,"0x51663B8A28E7Ea197c5CcF983AfC084Da0a8023D","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","vAMM-MET/cbBTC","other",10608392.072942954,873638184.2510691,1.2143,7463.96,459.04,7004.92,USDC,0,"MET",459.04,"cbBTC",0.4746614552,"0x5aAc53d1b18F1eAf908C223a94916B339B74309F","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","CL100-WETH/cbXRP","bluechip",9593193.543810057,873638184.2510691,1.0981,14431.07,3432.77,10998.3,USDC,1702.21,"WETH",1730.56,"cbXRP",0.4746614552,"0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,221731.09,4.1627,326.02,0.00,0.0000,0.00
139,"2026-04-23","vAMM-fBOMB/AERO","other",9317651.100098087,873638184.2510691,1.0665,12609.47,785.76,11823.71,fBOMB,471.51,"fBOMB",314.25,"AERO",0.4746614552,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","CL200-AERO/cbBTC","aero",9234992.44380127,873638184.2510691,1.0571,13948.48,13948.48,0,,7484.81,"AERO",6463.66,"cbBTC",0.4746614552,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,206170.12,3.8705,304.60
139,"2026-04-23","CL2000-USDC/cbBTC","bluechip",9219347.592769591,873638184.2510691,1.0553,13999.63,13999.63,0,,7077.99,"USDC",6921.63,"cbBTC",0.4746614552,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,257512.57,4.8344,380.41,231094.71,4.3385,342.34
139,"2026-04-23","vAMM-fBOMB/USDC","other",7643645.642585004,873638184.2510691,0.8749,10565.87,665.49,9900.38,fBOMB,272.09,"fBOMB",393.39,"USDC",0.4746614552,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","CL100-USDC/CHECK","other",7503355.730449743,873638184.2510691,0.8589,4949.75,4949.75,0,,3280.62,"USDC",1669.13,"CHECK",0.4746614552,"0x3c4384F3664B37A3Cb5A5cB3452B4B4A3Aa1256f","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","vAMM-VIRTUAL/WETH","other",7240358.541485037,873638184.2510691,0.8288,10935.05,10935.05,0,,5423.04,"VIRTUAL",5512.01,"WETH",0.4746614552,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,161387.58,3.0298,238.43
139,"2026-04-23","CL100-WETH/ZEN","other",6978181.36772962,873638184.2510691,0.7987,10631.46,10631.46,0,,5349.91,"WETH",5281.55,"ZEN",0.4746614552,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,186738.58,3.5057,277.09
139,"2026-04-23","CL100-cbXRP/cbBTC","bluechip",6964168.266389042,873638184.2510691,0.7971,10558.4,3559.48,6998.92,USDC,2038.77,"cbXRP",1520.71,"cbBTC",0.4746614552,"0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,188857.39,3.5455,278.77,168917.48,3.1712,250.03
139,"2026-04-23","CL2000-USDC/AERO","aero",6920436.666053976,873638184.2510691,0.7921,5880.19,5874.7,5.49,AERO,2734.57,"USDC",3140.13,"AERO",0.4746614552,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","CL200-WETH/RED","new",6767764.163111586,873638184.2510691,0.7747,0,0,0,,0,"WETH",0,"RED",0.4746614552,"0x0040559f59e2391eC57162826df354B1BBb05c12","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
139,"2026-04-23","vAMM-kVCM/USDC","other",79364.02194506781,873638184.2510691,0.0091,6.04,6.04,0,,3.33,"kVCM",2.71,"USDC",0.4746614552,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5326639.789205698,73102.10,1.3724,5.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","CL100-WETH/USDC","bluechip",113561420.67019647,966542707.0386553,11.7492,128162.87,128162.87,0,,66295.76,"WETH",61867.11,"USDC",0.4256660831,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,2129732.44,40.0000,2403.57,1936270.83,36.3665,2188.96,0.00,0.0000,0.00,0.00,0.0000,0.00
138,"2026-04-16","vAMM-USDC/AERO","aero",56302554.765554726,966542707.0386553,5.8251,49512.7,49498.16,14.54,AERO;USD+,24306.23,"USDC",25191.93,"AERO",0.4256660831,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5324331.09,756206.73,14.2028,665.01,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
