epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
137,"2026-04-09","CL10-SOL/USDC","bluechip",17788219.33099315,907412664.7245848,1.9603,7258.54,7258.54,0,,3667.13,"SOL",3591.41,"USDC",0.331901907,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","vAMM-WETH/VVV","other",17337852.377159964,907412664.7245848,1.9107,7560.95,7560.95,0,,3907.06,"WETH",3653.89,"VVV",0.331901907,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL2000-USDC/GHST","other",16040606.691407727,907412664.7245848,1.7677,7564.48,7564.48,0,,4084.5,"USDC",3479.98,"GHST",0.331901907,"0x56C11053159a24c0731b4b12356BC1f0578FB474","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL2000-WETH/cbXRP","bluechip",15167875.080199387,907412664.7245848,1.6716,2456.91,2456.91,0,,1216.58,"WETH",1240.33,"cbXRP",0.331901907,"0xA6da283cf7D06b2279626E787c329d6aCF7e2994","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-USDC/CHECK","other",15058674.455698209,907412664.7245848,1.6595,0.03,0.03,0,,0,"USDC",0.03,"CHECK",0.331901907,"0x3c4384F3664B37A3Cb5A5cB3452B4B4A3Aa1256f","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","vAMM-VIRTUAL/WETH","other",12249521.990897689,907412664.7245848,1.3499,6817.98,6817.98,0,,3566.1,"VIRTUAL",3251.89,"WETH",0.331901907,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","vAMM-fBOMB/USDC","other",11312138.285910446,907412664.7245848,1.2466,540.36,540.36,0,,243.88,"fBOMB",296.48,"USDC",0.331901907,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-WETH/EURC","bluechip",11163792.64237407,907412664.7245848,1.2303,6665.92,6665.92,0,,3358.84,"WETH",3307.08,"EURC",0.331901907,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL10-SOL/cbBTC","bluechip",10980114.625084937,907412664.7245848,1.21,4512.03,4512.03,0,,2155.9,"SOL",2356.14,"cbBTC",0.331901907,"0xa25773F75d7190E130D501509D22592151dB3915","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-cbXRP/cbBTC","bluechip",10838101.410056276,907412664.7245848,1.1944,2393.91,2393.91,0,,1582.15,"cbXRP",811.76,"cbBTC",0.331901907,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-UP/cbBTC","other",10317885.72077659,907412664.7245848,1.1371,8147.45,8147.45,0,,4109.73,"UP",4037.72,"cbBTC",0.331901907,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-WETH/ZEN","other",9789396.52111057,907412664.7245848,1.0788,4805.25,4805.25,0,,2368.07,"WETH",2437.17,"ZEN",0.331901907,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL1-EURC/USDC","stablecoin",9750752.455457903,907412664.7245848,1.0746,6762.83,6762.83,0,,3404.37,"EURC",3358.46,"USDC",0.331901907,"0xc5E51044eB7318950B1aFb044FccFb25782C48c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","sAMM-WETH/msETH","bluechip",9412158.579242865,907412664.7245848,1.0373,325.07,325.07,0,,142.06,"WETH",183.01,"msETH",0.331901907,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","sAMM-msUSD/USDC","stablecoin",9249250.492358629,907412664.7245848,1.0193,353.59,353.59,0,,194.92,"msUSD",158.67,"USDC",0.331901907,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL100-VIRTUAL/WETH","other",8162978.330864948,907412664.7245848,0.8996,9311.06,9311.06,0,,4549.38,"VIRTUAL",4761.69,"WETH",0.331901907,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,646770.68,12.1592,683.57
137,"2026-04-09","CL100-WETH/ZRO","other",8036299.243190541,907412664.7245848,0.8856,0,0,0,,0,"WETH",0,"ZRO",0.331901907,"0x717e174d5dAe280802D1a2c15C1C0976561A3f61","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","vAMM-WETH/USDC","bluechip",7610966.642380481,907412664.7245848,0.8388,6515.35,6515.35,0,,3233.33,"WETH",3282.02,"USDC",0.331901907,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","CL200-WETH/MORPHO","other",6057134.905826561,907412664.7245848,0.6675,7701.51,7701.51,0,,4250.8,"WETH",3450.72,"MORPHO",0.331901907,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,844646.75,15.8792,942.52
137,"2026-04-09","CL200-WETH/DRV","other",6027224.182392898,907412664.7245848,0.6642,0,0,0,,0,"WETH",0,"DRV",0.331901907,"0xEF7E596AEF9e4c6301b4D1F1e88F8fFE8C306222","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
137,"2026-04-09","vAMM-kVCM/USDC","other",28493.77678772399,907412664.7245848,0.0031,21.41,21.41,0,,11.38,"kVCM",10.04,"USDC",0.331901907,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,22239.07,0.4181,16.71,0.00,0.0000,0.00,0.00,0.0000,0.00,5438.98,0.1023,9.96
136,"2026-04-02","CL100-WETH/USDC","bluechip",127113004.63541743,859208870.5352038,14.7942,136436.66,136434.6,2.06,AERO,68449.07,"WETH",67985.54,"USDC",0.331901907,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,2385798.80,44.8527,2560.80,2817241.33,52.9637,3013.66,2261644.20,42.5186,2429.91,2175796.17,40.9046,2339.25
136,"2026-04-02","CL100-USDC/cbBTC","bluechip",68689161.47347155,859208870.5352038,7.9945,73729.85,73714.85,15,USDC,37613.14,"USDC",36101.71,"cbBTC",0.331901907,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,1289421.09,24.2409,1384.04,1522426.45,28.6214,1628.62,1223345.09,22.9987,1314.38,1176953.96,22.1266,1265.40
136,"2026-04-02","vAMM-USDC/AERO","aero",54720257.648165636,859208870.5352038,6.3687,23915.42,23915.42,0,,11584.19,"USDC",12331.23,"AERO",0.331901907,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","CL50-msUSD/USDC","stablecoin",45755497.46661558,859208870.5352038,5.3253,48835.6,18835.05,30000.55,USDC,9192.59,"msUSD",9642.47,"USDC",0.331901907,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,793951.04,14.9262,847.40,0.00,0.0000,0.00,0.00,0.0000,0.00,622685.72,11.7064,667.10
136,"2026-04-02","CL50-WETH/msETH","bluechip",44284867.660398714,859208870.5352038,5.1541,47437.53,21437.06,26000.47,USDC,11241.73,"WETH",10195.33,"msETH",0.331901907,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,743205.08,13.9721,796.11,979523.90,18.4149,1043.69,700158.19,13.1629,750.73,670249.48,12.6006,719.15
136,"2026-04-02","CL100-WETH/cbBTC","bluechip",40643878.456562616,859208870.5352038,4.7304,43847.79,43847.79,0,,21905.84,"WETH",21941.95,"cbBTC",0.331901907,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,451300.94,8.4844,481.53,0.00,0.0000,0.00
136,"2026-04-02","CL200-MEZO/MUSD","new",30306472.23849325,859208870.5352038,3.5273,4104.81,1980.93,2123.88,AERO;USDC,614.15,"MEZO",1366.79,"MUSD",0.331901907,"0xfCd3F5cA230E7c1Bd5b415eb85d5186346De0fec","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","CL200-WETH/AERO","aero",26578612.7415686,859208870.5352038,3.0934,18281.05,18271.05,10,USDC,9724.8,"WETH",8546.25,"AERO",0.331901907,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","CL2000-USDC/cbBTC","bluechip",18163887.154935054,859208870.5352038,2.114,19578.5,19578.5,0,,9422.96,"USDC",10155.54,"cbBTC",0.331901907,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,84576.60,1.5900,91.16,0.00,0.0000,0.00,235401.47,4.4255,251.65,223020.21,4.1927,238.57
136,"2026-04-02","CL10-SOL/USDC","bluechip",17788409.591314103,859208870.5352038,2.0703,19048.62,7548.41,11500.21,USDC,3782.84,"SOL",3765.57,"USDC",0.331901907,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,130838.14,2.4597,139.08,0.00,0.0000,0.00
136,"2026-04-02","vAMM-WETH/VVV","other",17330769.67842172,859208870.5352038,2.0171,18765.47,10316.57,8448.9,VVV,5242.22,"WETH",5074.35,"VVV",0.331901907,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","CL2000-USDC/GHST","other",16366219.798894629,859208870.5352038,1.9048,15713.89,15712.23,1.66,AERO,9368.13,"USDC",6344.11,"GHST",0.331901907,"0x56C11053159a24c0731b4b12356BC1f0578FB474","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","CL2000-WETH/cbXRP","bluechip",15168460.161881356,859208870.5352038,1.7654,16072.9,1572.64,14500.26,USDC,822.09,"WETH",750.55,"cbXRP",0.331901907,"0xA6da283cf7D06b2279626E787c329d6aCF7e2994","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","vAMM-VIRTUAL/WETH","other",12673283.200023843,859208870.5352038,1.475,13653.45,13653.45,0,,7062.41,"VIRTUAL",6591.05,"WETH",0.331901907,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","CL100-WETH/EURC","bluechip",11447761.31433504,859208870.5352038,1.3324,6292.17,6292.17,0,,3214.93,"WETH",3077.24,"EURC",0.331901907,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","vAMM-fBOMB/USDC","other",11312138.285910446,859208870.5352038,1.3166,339.26,339.26,0,,212.34,"fBOMB",126.92,"USDC",0.331901907,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","CL10-SOL/cbBTC","bluechip",10981687.925238738,859208870.5352038,1.2781,11746.13,245.92,11500.21,USDC,245.92,"SOL",0,"cbBTC",0.331901907,"0xa25773F75d7190E130D501509D22592151dB3915","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","CL100-cbXRP/cbBTC","bluechip",10874950.918121045,859208870.5352038,1.2657,11687.88,1687.7,10000.18,USDC,983.25,"cbXRP",704.45,"cbBTC",0.331901907,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,99959.37,1.8792,106.45,0.00,0.0000,0.00
136,"2026-04-02","CL100-UP/cbBTC","other",10331833.186256038,859208870.5352038,1.2025,11233.26,11233.26,0,,6427.53,"UP",4805.72,"cbBTC",0.331901907,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,148313.42,2.7883,158.97
136,"2026-04-02","CL100-WETH/ZEN","other",9798843.992554747,859208870.5352038,1.1404,10622.09,10622.09,0,,5633.82,"WETH",4988.28,"ZEN",0.331901907,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,125873.87,2.3664,134.72
136,"2026-04-02","CL1-EURC/USDC","stablecoin",9750752.536301712,859208870.5352038,1.1349,5509.38,5509.38,0,,2790.34,"EURC",2719.03,"USDC",0.331901907,"0xc5E51044eB7318950B1aFb044FccFb25782C48c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","sAMM-WETH/msETH","bluechip",9404405.79895833,859208870.5352038,1.0945,10029.9,529.73,9500.17,USDC,275.23,"WETH",254.51,"msETH",0.331901907,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","sAMM-msUSD/USDC","stablecoin",9245609.03504072,859208870.5352038,1.0761,9924.29,1424.14,8500.15,USDC,693.68,"msUSD",730.45,"USDC",0.331901907,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","CL100-VIRTUAL/WETH","other",8152850.051715396,859208870.5352038,0.9489,8709.06,8709.06,0,,4140.63,"VIRTUAL",4568.43,"WETH",0.331901907,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","vAMM-WETH/USDC","bluechip",7607847.854667629,859208870.5352038,0.8854,8240.17,8240.14,0.03,WETH;USDC,4282.83,"WETH",3957.31,"USDC",0.331901907,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,99739.39,1.8751,106.63,94528.84,1.7771,101.13
136,"2026-04-02","CL200-WETH/MORPHO","other",6047192.681722091,859208870.5352038,0.7038,6561.73,6561.73,0,,3194.67,"WETH",3367.06,"MORPHO",0.331901907,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,80709.74,1.5173,86.42
136,"2026-04-02","CL200-msUSD/msETH","bluechip",5755111.588126238,859208870.5352038,0.6698,6217.39,6217.39,0,,2988.11,"msUSD",3229.28,"msETH",0.331901907,"0x8845126640B36df1D24bf3dF9B2903fD4c730FE6","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,67936.59,1.2772,72.54,0.00,0.0000,0.00
136,"2026-04-02","CL1-WETH/USDC","bluechip",5533513.030372468,859208870.5352038,0.644,5942.91,5942.91,0,,3059.93,"WETH",2882.97,"USDC",0.331901907,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,48868.30,0.9187,52.02,0.00,0.0000,0.00
136,"2026-04-02","CL200-WETH/TIBBIR","other",5439398.7173417155,859208870.5352038,0.6331,5873.91,5873.91,0,,2937.83,"WETH",2936.08,"TIBBIR",0.331901907,"0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","CL2000-USDC/AERO","aero",5320385.073304666,859208870.5352038,0.6192,3731.5,3729.58,1.92,USDC;AERO,1718.33,"USDC",2011.25,"AERO",0.331901907,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
136,"2026-04-02","vAMM-kVCM/USDC","other",28493.77678772399,859208870.5352038,0.0033,9.04,9.04,0,,4.57,"kVCM",4.47,"USDC",0.331901907,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5319191.683904123,22239.07,0.4181,7.06,0.00,0.0000,0.00,0.00,0.0000,0.00,1060.28,0.0199,1.31
135,"2026-03-26","CL200-MEZO/MUSD","new",228571357.08174425,906012461.4524894,25.2283,338333.26,0,338333.26,MEZO;AERO,0,"MEZO",0,"MUSD",0.3257612551,"0xfCd3F5cA230E7c1Bd5b415eb85d5186346De0fec","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,545972.55,10.2764,808.15,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
135,"2026-03-26","CL100-WETH/USDC","bluechip",100607396.7403341,906012461.4524894,11.1044,152693.62,152691.92,1.7,WETH;USDC;AERO;DRV;LMTS,75437.4,"WETH",77254.51,"USDC",0.3257612551,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5312876.89,812175.83,15.2869,1232.65,2744142.72,51.6508,4086.36,1902175.77,35.8031,2856.02,2314750.74,43.5687,3461.44
